from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9021003782438000,9021003782438000,2,0,,
9021003782439000,9021003782439000,2,0,,
9021003782440000,9021003782440000,2,0,,
9021003782441000,9021003782441000,2,0,,
9021003782442000,9021003782442000,2,0,,
9021003782443000,9021003782443000,2,0,,
9021003782444000,9021003782444000,2,0,,
9021003782445000,9021003782445000,2,0,,
9021003782446000,9021003782446000,2,0,,
9021003782447000,9021003782447000,2,0,,
9021003782448000,9021003782448000,2,0,,
9021003782449000,9021003782449000,2,0,,
9021003782450000,9021003782450000,2,0,,
9021003782451000,9021003782451000,2,0,,
9021003782452000,9021003782452000,2,0,,
9021003782453000,9021003782453000,2,0,,
9021003782454000,9021003782454000,2,0,,
9021003782456000,9021003782456000,2,0,,
9021003782457000,9021003782457000,2,0,,
9021003782458000,9021003782458000,2,0,,
9021003782459000,9021003782459000,2,0,,
9021003782460000,9021003782460000,2,0,,
9021003782461000,9021003782461000,2,0,,
9021003782462000,9021003782462000,2,0,,
9021003782463000,9021003782463000,2,0,,
9021003782464000,9021003782464000,2,0,,
9021003782465000,9021003782465000,2,0,,
9021003782466000,9021003782466000,2,0,,
9021003782467000,9021003782467000,2,60,,
9021003782468000,9021003782468000,2,0,,
9021003782469000,9021003782469000,2,0,,
9021003782470000,9021003782470000,2,0,,
9021003782471000,9021003782471000,2,0,,
9021003782472000,9021003782472000,2,0,,
9021003782473000,9021003782473000,2,0,,
9021003782474000,9021003782474000,2,0,,
9021003782475000,9021003782475000,2,0,,
9021003782476000,9021003782476000,2,0,,
9021003782477000,9021003782477000,2,0,,
9021003782478000,9021003782478000,2,0,,
9021003782479000,9021003782479000,2,0,,
9021003782480000,9021003782480000,2,0,,
9021003782481000,9021003782481000,2,0,,
9021003782482000,9021003782482000,2,0,,
9021003782483000,9021003782483000,2,0,,
9021003782484000,9021003782484000,2,0,,
9021003782485000,9021003782485000,2,0,,
9021003782486000,9021003782486000,2,0,,
9021003782487000,9021003782487000,2,0,,
9021003782488000,9021003782488000,2,0,,
9021003782489000,9021003782489000,2,0,,
9021003782490000,9021003782490000,2,0,,
9021003782491000,9021003782491000,2,0,,
9021003782492000,9021003782492000,2,0,,
9021003782493000,9021003782493000,2,0,,
9021003782494000,9021003782494000,2,0,,
9021003782495000,9021003782495000,2,0,,
9021003782497000,9021003782497000,2,0,,
9021003782498000,9021003782498000,2,0,,
9021003782500000,9021003782500000,2,0,,
9021003782501000,9021003782501000,2,0,,
9021003782502000,9021003782502000,2,0,,
9021003782503000,9021003782503000,2,0,,
9021003782504000,9021003782504000,2,0,,
9021003782505000,9021003782505000,2,0,,
9021003782506000,9021003782506000,2,0,,
9021003782507000,9021003782507000,2,0,,
9021003782508000,9021003782508000,2,0,,
9021003782509000,9021003782509000,2,0,,
9021003782511000,9021003782511000,2,0,,
9021003782512000,9021003782512000,2,0,,
9021003782513000,9021003782513000,2,0,,
9021003782514000,9021003782514000,2,0,,
9021003782515000,9021003782515000,2,0,,
9021003782516000,9021003782516000,2,0,,
9021003782517000,9021003782517000,2,0,,
9021003782518000,9021003782518000,2,0,,
9021003782519000,9021003782519000,2,0,,
9021003782520000,9021003782520000,2,180,,
9021003782521000,9021003782521000,2,180,,
9021003782522000,9021003782522000,2,180,,
9021003782523000,9021003782523000,2,180,,
9021003782524000,9021003782524000,2,180,,
9021003782525000,9021003782525000,2,180,,
9021003782527000,9021003782527000,2,180,,
9021003782528000,9021003782528000,2,180,,
9021003782529000,9021003782529000,2,180,,
9021003782530000,9021003782530000,2,180,,
9021003799402000,9021003799402000,2,0,,
9021003799421000,9021003799421000,2,0,,
9021003099201000,9021003099201000,2,0,,
9021003099203000,9021003099203000,2,0,,
9021003181618000,9021003181618000,2,180,,
9021003781001000,9021003781001000,2,0,,
9021003781002000,9021003781002000,2,120,,
9021003781003000,9021003781003000,2,0,,
9021003781004000,9021003781004000,2,0,,
9021003781005000,9021003781005000,2,0,,
9021003781007000,9021003781007000,2,0,,
9021003781008000,9021003781008000,2,0,,
9021003781009000,9021003781009000,2,0,,
9021003781010000,9021003781010000,2,0,,
9021003781011000,9021003781011000,2,0,,
9021003781012000,9021003781012000,2,0,,
9021003781013000,9021003781013000,2,0,,
9021003781014000,9021003781014000,2,0,,
9021003781015000,9021003781015000,2,0,,
9021003781017000,9021003781017000,2,0,,
9021003781018000,9021003781018000,2,0,,
9021003781019000,9021003781019000,2,0,,
9021003781020000,9021003781020000,2,0,,
9021003781021000,9021003781021000,2,0,,
9021003781022000,9021003781022000,2,0,,
9021003781023000,9021003781023000,2,0,,
9021003781024000,9021003781024000,2,0,,
9021003781025000,9021003781025000,2,0,,
9021003781026000,9021003781026000,2,0,,
9021003781029000,9021003781029000,2,0,,
9021003781030000,9021003781030000,2,0,,
9021003781031000,9021003781031000,2,0,,
9021003781032000,9021003781032000,2,0,,
9021003781033000,9021003781033000,2,0,,
9021003781034000,9021003781034000,2,0,,
9021003781035000,9021003781035000,2,0,,
9021003781036000,9021003781036000,2,0,,
9021003781037000,9021003781037000,2,0,,
9021003781038000,9021003781038000,2,0,,
9021003781039000,9021003781039000,2,0,,
9021003781041000,9021003781041000,2,0,,
9021003781042000,9021003781042000,2,0,,
9021003781047000,9021003781047000,2,0,,
9021003781048000,9021003781048000,2,0,,
9021003781049000,9021003781049000,2,0,,
9021003781050000,9021003781050000,2,0,,
9021003781051000,9021003781051000,2,0,,
9021003781053000,9021003781053000,2,0,,
9021003781054000,9021003781054000,2,0,,
9021003781055000,9021003781055000,2,0,,
9021003781057000,9021003781057000,2,0,,
9021003781059000,9021003781059000,2,0,,
9021003781060000,9021003781060000,2,0,,
9021003781061000,9021003781061000,2,0,,
9021003781062000,9021003781062000,2,0,,
9021003781063000,9021003781063000,2,0,,
9021003781064000,9021003781064000,2,0,,
9021003781065000,9021003781065000,2,0,,
9021003781066000,9021003781066000,2,0,,
9021003781067000,9021003781067000,2,0,,
9021003781068000,9021003781068000,2,0,,
9021003781069000,9021003781069000,2,0,,
9021003781070000,9021003781070000,2,0,,
9021003781071000,9021003781071000,2,0,,
9021003781072000,9021003781072000,2,0,,
9021003781073000,9021003781073000,2,0,,
9021003781074000,9021003781074000,2,0,,
9021003781075000,9021003781075000,2,0,,
9021003781076000,9021003781076000,2,0,,
9021003781077000,9021003781077000,2,0,,
9021003781078000,9021003781078000,2,0,,
9021003781079000,9021003781079000,2,0,,
9021003781080000,9021003781080000,2,0,,
9021003781081000,9021003781081000,2,0,,
9021003781083000,9021003781083000,2,0,,
9021003781085000,9021003781085000,2,0,,
9021003781086000,9021003781086000,2,0,,
9021003781087000,9021003781087000,2,0,,
9021003781088000,9021003781088000,2,0,,
9021003781089000,9021003781089000,2,0,,
9021003781090000,9021003781090000,2,0,,
9021003781091000,9021003781091000,2,0,,
9021003781092000,9021003781092000,2,0,,
9021003781093000,9021003781093000,2,0,,
9021003781094000,9021003781094000,2,0,,
9021003781095000,9021003781095000,2,0,,
9021003781096000,9021003781096000,2,0,,
9021003781097000,9021003781097000,2,0,,
9021003781098000,9021003781098000,2,0,,
9021003781099000,9021003781099000,2,0,,
9021003781100000,9021003781100000,2,0,,
9021003781101000,9021003781101000,2,0,,
9021003781102000,9021003781102000,2,0,,
9021003781103000,9021003781103000,2,0,,
9021003781104000,9021003781104000,2,0,,
9021003781105000,9021003781105000,2,0,,
9021003781106000,9021003781106000,2,0,,
9021003781107000,9021003781107000,2,0,,
9021003781108000,9021003781108000,2,0,,
9021003781109000,9021003781109000,2,0,,
9021003781110000,9021003781110000,2,0,,
9021003781111000,9021003781111000,2,0,,
9021003781112000,9021003781112000,2,0,,
9021003781113000,9021003781113000,2,0,,
9021003781114000,9021003781114000,2,0,,
9021003781115000,9021003781115000,2,0,,
9021003781116000,9021003781116000,2,0,,
9021003781117000,9021003781117000,2,0,,
9021003781118000,9021003781118000,2,0,,
9021003781119000,9021003781119000,2,0,,
9021003781120000,9021003781120000,2,0,,
9021003781122000,9021003781122000,2,0,,
9021003781123000,9021003781123000,2,0,,
9021003781124000,9021003781124000,2,0,,
9021003781125000,9021003781125000,2,0,,
9021003781126000,9021003781126000,2,0,,
9021003781127000,9021003781127000,2,0,,
9021003781128000,9021003781128000,2,0,,
9021003781129000,9021003781129000,2,0,,
9021003781130000,9021003781130000,2,0,,
9021003781131000,9021003781131000,2,0,,
9021003781132000,9021003781132000,2,0,,
9021003781133000,9021003781133000,2,0,,
9021003781134000,9021003781134000,2,0,,
9021003781135000,9021003781135000,2,0,,
9021003781136000,9021003781136000,2,0,,
9021003781138000,9021003781138000,2,0,,
9021003781139000,9021003781139000,2,0,,
9021003781140000,9021003781140000,2,0,,
9021003781141000,9021003781141000,2,0,,
9021003781142000,9021003781142000,2,0,,
9021003781143000,9021003781143000,2,0,,
9021003781144000,9021003781144000,2,0,,
9021003781145000,9021003781145000,2,0,,
9021003781146000,9021003781146000,2,0,,
9021003781147000,9021003781147000,2,0,,
9021003781148000,9021003781148000,2,0,,
9021003781149000,9021003781149000,2,0,,
9021003781150000,9021003781150000,2,0,,
9021003781151000,9021003781151000,2,0,,
9021003781154000,9021003781154000,2,0,,
9021003781156000,9021003781156000,2,0,,
9021003781157000,9021003781157000,2,0,,
9021003781158000,9021003781158000,2,0,,
9021003781159000,9021003781159000,2,0,,
9021003781160000,9021003781160000,2,0,,
9021003781161000,9021003781161000,2,0,,
9021003781164000,9021003781164000,2,0,,
9021003781165000,9021003781165000,2,0,,
9021003781166000,9021003781166000,2,300,,
9021003781167000,9021003781167000,2,0,,
9021003781168000,9021003781168000,2,0,,
9021003781169000,9021003781169000,2,0,,
9021003781171000,9021003781171000,2,0,,
9021003781172000,9021003781172000,2,300,,
9021003781174000,9021003781174000,2,0,,
9021003781175000,9021003781175000,2,0,,
9021003781176000,9021003781176000,2,0,,
9021003781177000,9021003781177000,2,0,,
9021003781178000,9021003781178000,2,0,,
9021003781179000,9021003781179000,2,0,,
9021003781181000,9021003781181000,2,0,,
9021003781182000,9021003781182000,2,0,,
9021003781184000,9021003781184000,2,0,,
9021003781186000,9021003781186000,2,0,,
9021003781188000,9021003781188000,2,0,,
9021003781190000,9021003781190000,2,120,,
9021003781192000,9021003781192000,2,0,,
9021003781194000,9021003781194000,2,0,,
9021003781196000,9021003781196000,2,0,,
9021003781197000,9021003781197000,2,0,,
9021003781198000,9021003781198000,2,0,,
9021003781199000,9021003781199000,2,0,,
9021003781207000,9021003781207000,2,0,,
9021003781208000,9021003781208000,2,0,,
9021003781210000,9021003781210000,2,0,,
9021003781212000,9021003781212000,2,0,,
9021003781214000,9021003781214000,2,0,,
9021003781215000,9021003781215000,2,0,,
9021003781216000,9021003781216000,2,240,,
9021003781221000,9021003781221000,2,0,,
9021003781222000,9021003781222000,2,0,,
9021003781223000,9021003781223000,2,0,,
9021003781224000,9021003781224000,2,0,,
9021003781225000,9021003781225000,2,0,,
9021003781226000,9021003781226000,2,0,,
9021003781227000,9021003781227000,2,0,,
9021003781228000,9021003781228000,2,0,,
9021003781229000,9021003781229000,2,0,,
9021003781231000,9021003781231000,2,0,,
9021003781232000,9021003781232000,2,0,,
9021003781233000,9021003781233000,2,0,,
9021003781234000,9021003781234000,2,0,,
9021003781235000,9021003781235000,2,0,,
9021003781236000,9021003781236000,2,0,,
9021003781237000,9021003781237000,2,0,,
9021003781238000,9021003781238000,2,240,,
9021003781239000,9021003781239000,2,0,,
9021003781240000,9021003781240000,2,0,,
9021003781241000,9021003781241000,2,0,,
9021003781242000,9021003781242000,2,0,,
9021003781244000,9021003781244000,2,0,,
9021003781245000,9021003781245000,2,0,,
9021003781246000,9021003781246000,2,0,,
9021003781247000,9021003781247000,2,0,,
9021003781248000,9021003781248000,2,0,,
9021003781249000,9021003781249000,2,0,,
9021003781250000,9021003781250000,2,0,,
9021003781252000,9021003781252000,2,0,,
9021003781253000,9021003781253000,2,0,,
9021003781254000,9021003781254000,2,0,,
9021003781255000,9021003781255000,2,0,,
9021003781257000,9021003781257000,2,0,,
9021003781258000,9021003781258000,2,0,,
9021003781259000,9021003781259000,2,0,,
9021003781260000,9021003781260000,2,0,,
9021003781261000,9021003781261000,2,0,,
9021003781262000,9021003781262000,2,0,,
9021003781263000,9021003781263000,2,0,,
9021003781264000,9021003781264000,2,0,,
9021003781265000,9021003781265000,2,0,,
9021003781266000,9021003781266000,2,0,,
9021003781267000,9021003781267000,2,0,,
9021003781268000,9021003781268000,2,0,,
9021003781269000,9021003781269000,2,0,,
9021003781270000,9021003781270000,2,0,,
9021003781271000,9021003781271000,2,0,,
9021003781272000,9021003781272000,2,0,,
9021003781273000,9021003781273000,2,0,,
9021003781274000,9021003781274000,2,0,,
9021003781276000,9021003781276000,2,0,,
9021003781277000,9021003781277000,2,0,,
9021003781278000,9021003781278000,2,0,,
9021003781279000,9021003781279000,2,0,,
9021003781280000,9021003781280000,2,0,,
9021003781281000,9021003781281000,2,0,,
9021003781282000,9021003781282000,2,0,,
9021003781286000,9021003781286000,2,0,,
9021003781287000,9021003781287000,2,0,,
9021003781289000,9021003781289000,2,0,,
9021003781292000,9021003781292000,2,0,,
9021003781293000,9021003781293000,2,0,,
9021003781295000,9021003781295000,2,0,,
9021003781296000,9021003781296000,2,0,,
9021003781297000,9021003781297000,2,0,,
9021003781298000,9021003781298000,2,0,,
9021003781300000,9021003781300000,2,0,,
9021003781301000,9021003781301000,2,0,,
9021003781302000,9021003781302000,2,0,,
9021003781303000,9021003781303000,2,0,,
9021003781305000,9021003781305000,2,0,,
9021003781307000,9021003781307000,2,0,,
9021003781308000,9021003781308000,2,0,,
9021003781309000,9021003781309000,2,0,,
9021003781310000,9021003781310000,2,0,,
9021003781311000,9021003781311000,2,0,,
9021003781313000,9021003781313000,2,0,,
9021003781314000,9021003781314000,2,0,,
9021003781315000,9021003781315000,2,0,,
9021003781316000,9021003781316000,2,0,,
9021003781317000,9021003781317000,2,0,,
9021003781319000,9021003781319000,2,0,,
9021003781320000,9021003781320000,2,0,,
9021003781321000,9021003781321000,2,0,,
9021003781322000,9021003781322000,2,0,,
9021003781323000,9021003781323000,2,0,,
9021003781325000,9021003781325000,2,0,,
9021003781326000,9021003781326000,2,0,,
9021003781328000,9021003781328000,2,0,,
9021003781329000,9021003781329000,2,0,,
9021003781330000,9021003781330000,2,0,,
9021003781331000,9021003781331000,2,0,,
9021003781332000,9021003781332000,2,0,,
9021003781334000,9021003781334000,2,0,,
9021003781335000,9021003781335000,2,0,,
9021003781336000,9021003781336000,2,0,,
9021003781338000,9021003781338000,2,0,,
9021003781339000,9021003781339000,2,0,,
9021003781341000,9021003781341000,2,120,,
9021003781343000,9021003781343000,2,0,,
9021003781344000,9021003781344000,2,0,,
9021003781345000,9021003781345000,2,0,,
9021003781346000,9021003781346000,2,0,,
9021003781347000,9021003781347000,2,0,,
9021003781349000,9021003781349000,2,0,,
9021003781350000,9021003781350000,2,0,,
9021003781351000,9021003781351000,2,0,,
9021003781353000,9021003781353000,2,0,,
9021003781354000,9021003781354000,2,0,,
9021003781355000,9021003781355000,2,0,,
9021003781356000,9021003781356000,2,0,,
9021003781358000,9021003781358000,2,0,,
9021003781360000,9021003781360000,2,0,,
9021003781365000,9021003781365000,2,0,,
9021003781366000,9021003781366000,2,0,,
9021003781367000,9021003781367000,2,0,,
9021003781369000,9021003781369000,2,0,,
9021003781370000,9021003781370000,2,0,,
9021003781371000,9021003781371000,2,0,,
9021003781372000,9021003781372000,2,0,,
9021003781373000,9021003781373000,2,0,,
9021003781378000,9021003781378000,2,0,,
9021003781381000,9021003781381000,2,0,,
9021003781384000,9021003781384000,2,0,,
9021003781385000,9021003781385000,2,0,,
