route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003015100000,22,33010000129523111,,0,364
9011003015100000,22,33010000129523138,,0,365
9011003015100000,22,33010000129523164,,0,365
9011003015200000,22,33010000129523255,,1,366
9011003015200000,22,33010000129523276,,0,367
9011003015200000,22,33010000129523299,,0,367
9011003015300000,22,33010000125913337,,1,368
9011003015300000,22,33010000125913356,,0,369
9011003015300000,22,33010000125913378,,0,370
9011003015300000,22,33010000125913411,,0,371
9011003015600000,22,33010000116805630,,1,372
9011003015600000,35,33010000125913903,,1,373
9011003015600000,43,33010000129753485,,1,374
9011003015600000,45,33010000129753513,,0,375
9011003015600000,22,33010000129753558,,0,376
9011003015700000,22,33010000129753269,,1,377
9011003015700000,22,33010000122364098,,0,378
9011003015700000,45,33010000125914043,,0,378
9011003015900000,35,33010000078608066,,1,379
9011003015900000,23,33010000078608132,,1,380
9011003015900000,34,33010000078608144,,1,380
9011003015900000,34,33010000078608156,,1,380
9011003015900000,34,33010000078608168,,1,380
9011003015900000,23,33010000078608180,,1,380
9011003015900000,23,33010000078608192,,1,380
9011003015900000,35,33010000114512177,,1,381
9011003015900000,23,33010000114512189,,1,379
9011003015900000,34,33010000114943507,,1,381
9011003015900000,42,33010000125912811,,1,382
9011003015900000,35,33010000125912827,,1,382
9011003015900000,46,33010000078608240,,0,383
9011003015900000,34,33010000078608290,,0,384
9011003015900000,23,33010000078608304,,0,384
9011003015900000,34,33010000078608320,,0,384
9011003015900000,39,33010000078608336,,0,384
9011003015900000,35,33010000114512243,,0,385
9011003015900000,34,33010000114943553,,0,385
9011003015900000,47,33010000125912860,,0,386
9011003015900000,35,33010000125912893,,0,383
9011003016000000,22,33010000116805044,,1,387
9011003016000000,22,33010000116805083,,1,388
9011003016000000,22,33010000122363572,,0,389
9011003016000000,22,33010000122363617,,0,390
9011003016000000,22,33010000122363652,,0,391
9011003016000000,22,33010000122363694,,0,392
9011003016100000,22,33010000127143883,,1,393
9011003016100000,22,33010000127143923,,1,394
9011003016100000,22,33010000127143964,,0,395
9011003016100000,22,33010000127144011,,0,396
9011003016100000,22,33010000127144057,,0,397
9011003016200000,22,33010000125913095,,1,398
9011003016200000,22,33010000127981608,,0,399
9011003016200000,22,33010000127981639,,0,400
9011003016300000,22,33010000078608912,,1,401
9011003016300000,22,33010000122363323,,1,402
9011003016300000,22,33010000125913131,,0,403
9011003016300000,22,33010000125913153,,0,404
9011003016300000,47,33010000125913173,,0,405
9011003016300000,48,33010000125913191,,0,406
9011003016400000,22,33010000114511718,,1,407
9011003016400000,22,33010000116803363,,1,408
9011003016400000,22,33010000126780095,,1,409
9011003016400000,22,33010000126780145,,0,410
9011003016400000,22,33010000126780237,,0,411
9011003016400000,22,33010000126780262,,0,412
9011003016400000,41,33010000129522798,,0,410
9011003016500000,22,33010000127143597,,1,413
9011003016700000,22,33010000116803708,,1,414
9011003016700000,22,33010000116803745,,0,415
9011003016700000,49,33010000116803783,,0,415
9011003016800000,22,33010000116803880,,1,416
9011003016800000,22,33010000116803913,,0,417
9011003016800000,22,33010000116803946,,0,417
9011003016800000,47,33010000129522625,,0,418
9011003016900000,34,33010000078609535,,1,419
9011003016900000,35,33010000078609559,,1,420
9011003016900000,40,33010000078609571,,1,421
9011003016900000,34,33010000114511209,,1,422
9011003016900000,50,33010000114511291,,1,423
9011003016900000,43,33010000114942913,,1,421
9011003016900000,36,33010000125912545,,1,424
9011003016900000,34,33010000125912557,,1,425
9011003016900000,23,33010000125912569,,1,419
9011003016900000,23,33010000125912583,,1,419
9011003016900000,34,33010000125912608,,1,420
9011003016900000,50,33010000129522655,,1,423
9011003016900000,36,33010000078609692,,0,426
9011003016900000,50,33010000114511384,,0,427
9011003016900000,43,33010000114511421,,0,426
9011003016900000,34,33010000114511469,,0,428
9011003016900000,43,33010000114942971,,0,426
9011003016900000,23,33010000125912626,,0,428
9011003016900000,36,33010000125912640,,0,429
9011003016900000,35,33010000125912684,,0,430
9011003016900000,34,33010000125912696,,0,431
9011003016900000,42,33010000127981465,,0,432
9011003016900000,23,33010000127981477,,0,428
9011003016900000,23,33010000129522686,,0,427
9011003016900000,42,33010000129522701,,0,427
9011003017000000,22,33010000115208920,,1,433
9011003017000000,22,33010000116225796,,0,434
9011003017000000,22,33010000116225829,,0,434
9011003017100000,22,33010000078609846,,1,435
9011003017100000,22,33010000115208540,,1,436
9011003017100000,22,33010000115208570,,1,437
9011003017100000,22,33010000116225636,,0,438
9011003017100000,22,33010000116225659,,0,439
9011003017100000,22,33010000116225691,,0,440
9011003017100000,22,33010000117868680,,0,441
9011003017200000,22,33010000125912279,,1,442
9011003017200000,22,33010000129522258,,1,443
9011003017200000,22,33010000125912388,,0,444
9011003017200000,22,33010000129522305,,0,445
9011003017200000,22,33010000129522346,,0,446
9011003017200000,38,33010000129522389,,0,444
9011003017200000,42,33010000129522424,,0,447
9011003017300000,22,33010000115853345,,1,448
9011003017300000,22,33010000116225480,,0,449
9011003017300000,22,33010000116225512,,0,450
9011003017300000,22,33010000116225540,,0,451
9011003017400000,22,33010000115852354,,1,452
9011003017500000,22,33010000115207918,,1,453
9011003017500000,22,33010000126779288,,0,454
9011003017500000,22,33010000126779328,,0,455
9011003017500000,22,33010000126779368,,0,455
9011003017500000,42,33010000126779414,,0,456
9011003017500000,22,33010000126779459,,0,457
9011003017600000,22,33010000130142107,,1,458
9011003017600000,22,33010000130142133,,1,458
9011003017700000,22,33010000115853142,,1,459
9011003017800000,22,33010000115852960,,1,460
9011003017800000,22,33010000116224666,,0,461
9011003017800000,22,33010000116224725,,0,462
9011003017800000,22,33010000129522016,,0,463
9011003017900000,43,33010000114510636,,1,464
9011003017900000,51,33010000114510668,,1,465
9011003017900000,51,33010000114510678,,1,465
9011003017900000,34,33010000125911964,,1,466
9011003017900000,23,33010000125912000,,1,467
9011003017900000,23,33010000129521875,,1,468
9011003017900000,42,33010000078611017,,0,469
9011003017900000,51,33010000099021493,,0,469
9011003017900000,46,33010000114510703,,0,470
9011003017900000,35,33010000114510805,,0,471
9011003017900000,35,33010000114510853,,0,472
9011003017900000,43,33010000125912036,,0,473
9011003017900000,23,33010000126936570,,0,474
9011003017900000,23,33010000126936582,,0,474
9011003017900000,23,33010000126936594,,0,473
9011003017900000,43,33010000127473458,,0,469
9011003017900000,42,33010000127473496,,0,475
9011003018000000,1,33010000126303441,,1,476
9011003018000000,4,33010000126303504,,1,476
9011003018000000,4,33010000126303567,,1,476
9011003018000000,4,33010000126303630,,1,476
9011003018000000,4,33010000126303693,,1,476
9011003018000000,4,33010000126303756,,1,476
9011003018000000,4,33010000126303819,,1,476
9011003018000000,4,33010000126303882,,1,476
9011003018000000,4,33010000126303945,,1,476
9011003018000000,4,33010000126304008,,1,476
9011003018000000,4,33010000126304071,,1,476
9011003018000000,4,33010000126304134,,1,476
9011003018000000,4,33010000126304197,,1,476
9011003018000000,4,33010000126304260,,1,476
9011003018000000,4,33010000126304323,,1,476
9011003018000000,4,33010000126304386,,1,476
9011003018000000,4,33010000126304449,,1,476
9011003018000000,4,33010000126304512,,1,476
9011003018000000,4,33010000126304575,,1,476
9011003018000000,4,33010000126304638,,1,476
9011003018000000,4,33010000126304701,,1,476
9011003018000000,4,33010000126304764,,1,476
9011003018000000,4,33010000126304827,,1,476
9011003018000000,4,33010000126304890,,1,476
9011003018000000,4,33010000126304953,,1,476
9011003018000000,4,33010000126305016,,1,476
9011003018100000,1,33010000126299049,,1,477
9011003018100000,1,33010000126299097,,1,477
9011003018100000,1,33010000126299145,,1,477
9011003018100000,1,33010000126299193,,1,477
9011003018100000,1,33010000126299241,,1,477
9011003018100000,1,33010000126299289,,1,477
9011003018100000,1,33010000126299337,,1,477
9011003018100000,1,33010000126299385,,1,477
9011003018100000,1,33010000126299433,,1,477
9011003018100000,1,33010000126299481,,1,477
9011003018100000,1,33010000126299529,,1,477
9011003018100000,1,33010000126299577,,1,477
9011003018100000,1,33010000126299625,,1,477
9011003018100000,1,33010000126299673,,1,477
9011003018100000,1,33010000126299721,,1,477
9011003018100000,2,33010000126299769,,1,477
9011003018100000,2,33010000126299817,,1,477
9011003018100000,2,33010000126299865,,1,477
9011003018100000,2,33010000126299913,,1,477
9011003018100000,2,33010000126299961,,1,477
9011003018100000,2,33010000126300009,,1,477
9011003018100000,2,33010000126300057,,1,477
9011003018100000,2,33010000126300105,,1,477
9011003018100000,2,33010000126300153,,1,477
9011003018100000,2,33010000126300201,,1,477
9011003018100000,2,33010000126300249,,1,477
9011003018100000,2,33010000126300297,,1,477
9011003018100000,2,33010000126300345,,1,477
9011003018300000,1,33010000127977872,,1,478
9011003018300000,1,33010000127977928,,1,478
9011003018300000,2,33010000127977981,,1,479
9011003018300000,2,33010000127978033,,1,479
9011003018300000,2,33010000127978085,,1,479
9011003018300000,2,33010000127978137,,1,479
9011003018300000,1,33010000127978191,,1,479
9011003018300000,1,33010000127978247,,1,480
9011003018300000,1,33010000127978304,,1,480
9011003018300000,1,33010000127978357,,1,479
9011003018300000,1,33010000127978410,,1,479
9011003018300000,1,33010000127978463,,1,479
9011003018300000,4,33010000127978516,,1,479
9011003018300000,1,33010000127978569,,1,479
9011003018300000,4,33010000127978622,,1,479
9011003018300000,1,33010000127978675,,1,479
9011003018300000,1,33010000127978728,,1,479
9011003018300000,1,33010000127978781,,1,479
9011003018300000,1,33010000127978834,,1,479
9011003018300000,1,33010000127978887,,1,479
9011003018300000,1,33010000127978940,,1,479
9011003018300000,1,33010000127978993,,1,479
9011003018300000,1,33010000127979046,,1,479
9011003018300000,2,33010000127979103,,1,479
9011003018300000,1,33010000127979224,,0,481
9011003018300000,1,33010000127979280,,0,481
9011003018300000,1,33010000127979336,,0,481
9011003018300000,1,33010000127979392,,0,481
9011003018300000,1,33010000127979451,,0,482
9011003018300000,1,33010000127979510,,0,482
9011003018300000,1,33010000127979569,,0,482
9011003018300000,1,33010000127979625,,0,481
9011003018300000,2,33010000127979680,,0,481
9011003018300000,2,33010000127979735,,0,481
9011003018300000,1,33010000127979794,,0,481
9011003018300000,1,33010000127979850,,0,481
9011003018300000,4,33010000127979906,,0,481
9011003018300000,1,33010000127979962,,0,481
9011003018300000,4,33010000127980018,,0,481
9011003018300000,1,33010000127980074,,0,481
9011003018300000,4,33010000127980130,,0,481
9011003018300000,1,33010000127980186,,0,481
9011003018300000,2,33010000127980244,,0,481
9011003018300000,1,33010000127980312,,0,481
9011003018300000,1,33010000127980369,,0,482
9011003018300000,2,33010000127980425,,0,481
9011003018300000,1,33010000129520986,,0,481
9011003018400000,22,33010000115727302,,1,483
9011003018400000,52,33010000115727317,,1,484
9011003018500000,22,33010000129520740,,1,485
9011003018500000,22,33010000129520874,,1,486
9011003018500000,22,33010000130147467,,1,487
9011003018500000,22,33010000130147532,,1,488
9011003018600000,1,33010000126298618,,1,489
9011003018600000,2,33010000126298822,,1,490
9011003018600000,2,33010000126298849,,1,490
9011003018600000,2,33010000126772367,,1,490
9011003018600000,2,33010000126772394,,1,490
9011003018600000,2,33010000126772421,,1,490
9011003018600000,1,33010000126772472,,1,489
9011003018600000,1,33010000126772516,,1,489
9011003018600000,1,33010000126772560,,1,489
9011003018600000,1,33010000126772604,,1,489
9011003018600000,22,33010000126772640,,1,491
9011003018600000,1,33010000126772688,,1,492
9011003018600000,1,33010000126772717,,1,490
9011003018600000,1,33010000129520267,,1,493
9011003018600000,2,33010000023481297,,0,494
9011003018600000,2,33010000023481323,,0,494
9011003018600000,2,33010000023481349,,0,494
9011003018600000,2,33010000023481375,,0,494
9011003018600000,2,33010000023481401,,0,494
9011003018600000,1,33010000041282524,,0,494
9011003018600000,1,33010000045970945,,0,495
9011003018600000,1,33010000045970986,,0,495
9011003018600000,1,33010000045971027,,0,495
9011003018600000,1,33010000045971068,,0,495
9011003018600000,1,33010000046999403,,0,496
9011003018600000,22,33010000078611592,,0,497
9011003018600000,1,33010000114510358,,0,496
9011003018700000,22,33010000116801358,,1,498
9011003018800000,1,33010000127977808,,1,499
9011003018800000,1,33010000125911275,,0,500
9011003019000000,22,33010000122361913,,1,501
9011003019000000,22,33010000125910970,,1,502
9011003019000000,22,33010000125910996,,1,503
9011003019000000,22,33010000125911019,,0,504
9011003019000000,22,33010000125911043,,0,505
9011003019000000,22,33010000125911064,,0,506
9011003019000000,22,33010000125911087,,0,507
9011003019000000,22,33010000125911111,,0,508
9011003019000000,22,33010000125911135,,0,508
9011003019100000,22,33010000129520389,,1,509
9011003019100000,22,33010000078611931,,0,510
9011003019100000,22,33010000078611952,,0,511
9011003019100000,22,33010000127977692,,0,512
9011003019200000,22,33010000116800816,,1,513
9011003019200000,22,33010000122361606,,1,514
9011003019200000,22,33010000127472534,,1,515
9011003019200000,22,33010000122361652,,0,516
9011003019200000,22,33010000122361698,,0,516
9011003019200000,22,33010000122361741,,0,517
9011003019300000,22,33010000078612175,,1,518
9011003019300000,22,33010000122361093,,1,519
9011003019300000,22,33010000122361276,,0,520
9011003019300000,22,33010000126772251,,0,521
9011003019300000,22,33010000128868303,,0,522
9011003019300000,22,33010000128868370,,0,522
9011003019300000,22,33010000128868409,,0,523
9011003019400000,22,33010000129519713,,1,524
9011003019400000,22,33010000122361509,,0,525
9011003019400000,22,33010000126772036,,0,526
9011003019500000,22,33010000127977478,,1,527
9011003019500000,22,33010000129519785,,0,528
9011003019500000,22,33010000129519810,,0,528
9011003019500000,22,33010000129519834,,0,529
9011003019900000,22,33010000127472416,,1,530
9011003020100000,1,33010000078424077,,1,531
9011003020100000,1,33010000114121188,,1,532
9011003020100000,1,33010000114121214,,1,532
9011003020100000,1,33010000114121240,,1,532
9011003020100000,1,33010000114121266,,1,532
