cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
2.171709090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730028,Johannesberg (Alsike) (Knivsta),17.770360,59.769845
15.951095454545454,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780335,Hagsta (Knivsta),18.041673,59.768347
0.9256363636363636,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730104,Vreta Husby-Långhundra,18.042350,59.769952
11.906254545454548,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780343,Hästhagen (Östuna) (Knivsta),17.855538,59.772611
8.265772727272727,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780055,Tuna östra (Uppsala),17.539874,59.776687
11.906254545454544,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780330,Tisslinge västra (Knivsta),17.866198,59.767318
1.6743636363636363,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780342,Hammartorp (Knivsta),17.886545,59.772466
1.6743636363636363,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780337,Stenängen (Knivsta),17.896504,59.768294
1.1695,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779507,Hållberga,17.509624,59.775304
10.0878,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780338,Vreta Blockstigen (Uppsala),17.604577,59.777317
1.716909090909091,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780329,Väppeby (Knivsta),17.901677,59.766182
41.76155000000001,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780032,Finnhagsvägen (Alsike) (Knivsta),17.763183,59.762517
1.108790909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730122,Hälleborg,17.766125,59.764718
18.845236363636364,2988,40,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780301,Åby vägskäl (Långhundra) (Knivsta),18.042792,59.752605
10.0878,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780332,Trallbovägen (Vreta) (Uppsala),17.606728,59.773606
8.265772727272727,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780333,Hammarskogs vägskäl (Uppsala),17.548153,59.772582
1.8584045454545457,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780327,Hammarskogs herrgård (Uppsala),17.560649,59.770845
8.327590909090908,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780325,Viggby 1 (Uppsala),17.553402,59.767754
0.6378954545454546,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779567,Jerusalem (Dalby),17.552527,59.768035
11.906254545454544,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780328,Tisslinge östra (Knivsta),17.874399,59.766363
1.9167636363636364,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780323,Åfors (Knivsta),17.905663,59.764458
11.906254545454546,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780326,Östuna kyrka (Knivsta),17.880855,59.763981
11.62799090909091,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780314,Östuna bygdegård (Knivsta),17.891982,59.759450
8.327590909090908,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780318,Viggby 2 (Uppsala),17.556996,59.766027
11.237995454545455,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780310,Risberga vägskäl (Östuna) (Knivsta),17.902057,59.756344
8.327590909090908,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780312,Dalbyhemmet (Uppsala),17.567755,59.761448
62.58560909090908,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780316,Lugnet (Ramstalund) (Uppsala),17.462516,59.808038
1.5943454545454547,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730114,Dalabacken,17.895293,59.758311
49.051145454545455,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730059,Nova Park (Alsike) (Knivsta),17.814290,59.740682
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780305,Dalby kyrka (Uppsala),17.570642,59.759497
25.821827272727273,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780311,Alsike station (Knivsta),17.761131,59.757861
68.84270454545455,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780031,Lärkdrillsvägen (Alsike) (Knivsta),17.764143,59.760977
25.821827272727276,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780030,Fahlströms väg (Alsike) (Knivsta),17.761923,59.755569
25.821827272727273,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780029,Ekedalsvägen (Alsike) (Knivsta),17.761695,59.750751
1.0739045454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730029,Alsike Televägen vändplan (Knivsta),17.760843,59.760541
9.593604545454546,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780293,Rosendal (Östuna) (Knivsta),17.911259,59.751268
1.4786363636363635,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730115,Östuna by,17.898300,59.757455
1.1695,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780309,Torresta gård (Uppsala),17.499056,59.761750
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780054,Ärnesta vägskäl (Uppsala),17.485981,59.759026
1.0227272727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779511,Johannesberg (Västeråker),17.475992,59.756416
0.08275909090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780308,Balingsta skola (Uppsala),17.425378,59.762507
0.6751727272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780307,Blå Vingen (Knivsta),18.034834,59.753621
0.6751727272727273,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780285,Ändeberga (Knivsta),18.068783,59.748802
1.5334636363636363,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780306,Mälsta (Knivsta),17.982425,59.753045
1.5334636363636363,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780304,Lilla Husby (Knivsta),17.994682,59.752985
1.5334636363636363,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780300,Vidlunda (Knivsta),17.971420,59.752095
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780279,Hässle 1 (Uppsala),17.557687,59.754068
1.5227272727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779512,Margaretelund,17.560767,59.755796
1.5334636363636363,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780298,Fagerviks vägskäl (Knivsta),18.005845,59.751712
0.6751727272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780303,Långhundra affär (Knivsta),18.021317,59.752386
14.653422727272728,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730049,Tibble (Knivsta),18.045159,59.749153
1.5334636363636363,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780291,Stenbybro östra (Knivsta),17.963570,59.750401
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780299,Balingsta by (Uppsala),17.432701,59.759759
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780283,Storängsbron (Uppsala),17.440268,59.756191
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780049,Balingsta kyrka (Uppsala),17.425169,59.762968
1.7132681818181819,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779495,Lill-Tibble,17.433698,59.755384
1.9575227272727274,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780288,Spakbacken (Knivsta),17.899876,59.750489
1.25475,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730023,Andersbergs vägskäl (Knivsta),18.006666,59.755002
9.593604545454545,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730036,Spakbackens vägskäl (Knivsta),17.899510,59.751195
1.5849136363636365,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780286,Stenbybro västra (Knivsta),17.959197,59.749090
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780289,Ärnesta gård (Uppsala),17.491072,59.757291
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780282,Häljebolsta (Uppsala),17.499880,59.755185
1.538581818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730105,Åsby Husby-Långhundra,17.913504,59.747362
0.9506545454545454,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730072,Eggebyholms gård (Knivsta),17.867713,59.750899
26.66081363636364,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780264,Moralund (Krusenberg) (Knivsta),17.657510,59.745409
0.716859090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780281,Lilla Vallby (Östuna) (Knivsta),17.946013,59.748255
0.6751727272727273,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730004,Bålstaberg (Knivsta),18.083885,59.749259
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780266,Väntbrunna (Uppsala),17.450581,59.749168
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780052,Kumla 2 (Uppsala),17.451641,59.754083
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780274,Västeråkers kyrka (Uppsala),17.509962,59.752236
0.7231090909090908,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780280,Stora Vallby (Östuna) (Knivsta),17.935908,59.748554
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780277,Hässle 2 (Uppsala),17.553668,59.752748
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780278,Kumla 1 (Uppsala),17.457219,59.754606
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780053,Lilla Malmen (Uppsala),17.472406,59.753741
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780275,Hässleborg (Uppsala),17.548166,59.752318
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780273,Gräna (Uppsala),17.542384,59.751650
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780269,Gamla skolan (Västeråker) (Uppsala),17.513675,59.751083
1.6965090909090907,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780081,Nylunda (Uppsala),17.512521,59.746250
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780270,Brunna (Dalby) (Uppsala),17.534768,59.750592
9.476318181818183,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780268,Nibble (Uppsala),17.523964,59.749459
1.563290909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779513,Grävsta,17.527577,59.749834
11.03435,2979,49,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780051,Vik 1 (Uppsala),17.459923,59.739480
25.82182727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780265,Lippinge (Knivsta),17.761523,59.744459
25.82182727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780259,Hagelstena vägskäl (Knivsta),17.757913,59.739305
24.593268181818182,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780258,Krusenberg (Knivsta),17.669981,59.739038
1.542540909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780263,Högby (Västeråker) (Uppsala),17.485238,59.746709
25.821827272727276,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780254,Trunstaberg (Knivsta),17.765724,59.736316
24.593268181818182,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780252,Alsike kyrka (Knivsta),17.688780,59.733967
2.377727272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730065,Turelunds parkering (Knivsta),17.653181,59.748837
1.7474181818181815,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730060,Alsike kloster (Knivsta),17.687069,59.733901
114.71722727272729,2927,101,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730086,Knivsta Centralvägen,17.786192,59.730550
134.01474090909093,2778,250,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730000,Ar-terminalen (Knivsta),17.808994,59.740153
25.82182727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780250,Trunsta företagscenter (Knivsta),17.778030,59.732675
2.118636363636364,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730131,Tagsta,17.754875,59.739665
24.593268181818182,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780253,Rickebasta (Knivsta),17.695713,59.734226
24.593268181818182,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780139,Tuna bro (Knivsta),17.709884,59.731059
1.931309090909091,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780249,Fridhem (Uppsala),18.110164,59.957258
2.0527363636363636,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780246,Edshammar (Faringe) (Uppsala),18.104600,59.960687
24.593268181818182,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780248,Rosenlund (Knivsta),17.715445,59.729416
26.42141363636363,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780245,Brantshammar (Knivsta),17.722756,59.726670
47.15317272727272,2965,63,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780233,Vassunda (Knivsta),17.728616,59.714167
1.7405181818181819,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780244,Täby gård (Faringe) (Uppsala),18.166554,59.966157
1.7405181818181819,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780242,Täby garage (Faringe) (Uppsala),18.163226,59.964438
1.7405181818181819,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779586,karlsberg (Faringe),18.168737,59.969144
1.7405181818181819,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780239,Marielund (Solvalla) (Uppsala),18.158944,59.961381
41.55686363636364,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780241,Sporthallen (Knivsta),17.795105,59.722236
41.55686363636364,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780236,Genvägen (Knivsta),17.800956,59.718098
1.4630318181818183,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730035,Segerstaskolan (Knivsta),17.797175,59.719080
1.7405181818181819,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780229,Vallby (Solvalla) (Uppsala),18.153969,59.958138
41.556863636363644,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780008,Ledinge vägskäl (Knivsta),17.802526,59.712821
1.1850636363636362,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780235,Noor (Knivsta),17.826472,59.717950
1.1850636363636362,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730126,Persberg,17.836793,59.721355
1.1850636363636362,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730125,Knivsta Kolonivägen,17.812637,59.715181
3.047968181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730046,Svanängen (Knivsta),17.737192,59.715567
12.13053181818182,2995,33,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780231,Haknäsvägen (Knivsta),17.724730,59.710551
1.1947818181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730076,Edeby gård (Knivsta),17.719841,59.710515
18.833168181818184,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780232,Knivsta kyrka (Knivsta),17.801815,59.710435
